fecha,esc-0,esc-1,esc-2
2008-10,4682.505017,4682.505017,4682.505017
2008-11,4459.548302,4459.548302,4459.548302
2008-12,4583.500639,4583.500639,4583.500639
2009-01,4464.732429,4464.732429,4464.732429
2009-02,4177.199533,4177.199533,4177.199533
2009-03,4560.086134,4560.086134,4560.086134
2009-04,4406.119785,4406.119785,4406.119785
2009-05,4586.64,4586.64,4586.64
2009-06,4414.265217,4414.265217,4414.265217
2009-07,4653.415968,4653.415968,4653.415968
2009-08,4649.432103,4649.432103,4649.432103
2009-09,4680.945505,4680.945505,4680.945505
2009-10,4737.305677,4737.305677,4737.305677
2009-11,4607.553537,4607.553537,4607.553537
2009-12,4741.172196,4741.172196,4741.172196
2010-01,4576.940516,4576.940516,4576.940516
2010-02,4409.459581,4409.459581,4409.459581
2010-03,4890.121369,4890.121369,4890.121369
2010-04,4610.754527,4610.754527,4610.754527
2010-05,4785.909138,4785.909138,4785.909138
2010-06,4587.074179,4587.074179,4587.074179
2010-07,4706.751242,4706.751242,4706.751242
2010-08,4771.810216,4771.810216,4771.810216
2010-09,4664.845197,4664.845197,4664.845197
2010-10,4818.6964659999985,4818.6964659999985,4818.6964659999985
2010-11,4615.735254,4615.735254,4615.735254
2010-12,4707.231941,4707.231941,4707.231941
2011-01,4666.629923,4666.629923,4666.629923
2011-02,4359.000437,4359.000437,4359.000437
2011-03,4801.20536,4801.20536,4801.20536
2011-04,4587.452785,4587.452785,4587.452785
2011-05,4855.477120000001,4855.477120000001,4855.477120000001
2011-06,4693.72695,4693.72695,4693.72695
2011-07,4817.043819,4817.043819,4817.043819
2011-08,4978.716136,4978.716136,4978.716136
2011-09,4601.694304,4601.694304,4601.694304
2011-10,4573.200468,4573.200468,4573.200468
2011-11,4790.823863000001,4790.823863000001,4790.823863000001
2011-12,5013.811457,5013.811457,5013.811457
2012-01,4806.914289,4806.914289,4806.914289
2012-02,4631.699497,4631.699497,4631.699497
2012-03,5033.862344,5033.862344,5033.862344
2012-04,4724.690348,4724.690348,4724.690348
2012-05,5032.708743,5032.708743,5032.708743
2012-06,4893.700379,4893.700379,4893.700379
2012-07,5033.978349,5033.978349,5033.978349
2012-08,5104.311004,5104.311004,5104.311004
2012-09,5024.614399,5024.614399,5024.614399
2012-10,5069.525185,5069.525185,5069.525185
2012-11,4979.617458,4979.617458,4979.617458
2012-12,5034.274389,5034.274389,5034.274389
2013-01,5025.202451,5025.202451,5025.202451
2013-02,4609.685803,4609.685803,4609.685803
2013-03,5033.036816,5033.036816,5033.036816
2013-04,5106.221045,5106.221045,5106.221045
2013-05,5163.347702,5163.347702,5163.347702
2013-06,4955.012794,4955.012794,4955.012794
2013-07,5205.5003670000015,5205.5003670000015,5205.5003670000015
2013-08,5196.476103,5196.476103,5196.476103
2013-09,5084.604754,5084.604754,5084.604754
2013-10,5249.0490340000015,5249.0490340000015,5249.0490340000015
2013-11,5085.699291,5085.699291,5085.699291
2013-12,5176.440578,5176.440578,5176.440578
2014-01,5166.88983,5166.88983,5166.88983
2014-02,4902.07812,4902.07812,4902.07812
2014-03,5316.729997,5316.729997,5316.729997
2014-04,5168.990082,5168.990082,5168.990082
2014-05,5410.874764,5410.874764,5410.874764
2014-06,5218.074439,5218.074439,5218.074439
2014-07,5513.590528,5513.590528,5513.590528
2014-08,5418.881147,5418.881147,5418.881147
2014-09,5345.774353,5345.774353,5345.774353
2014-10,5461.280266,5461.280266,5461.280266
2014-11,5250.695521,5250.695521,5250.695521
2014-12,5397.388815,5397.388815,5397.388815
2015-01,5309.656095,5309.656095,5309.656095
2015-02,5048.313721,5048.313721,5048.313721
2015-03,5533.328884000001,5533.328884000001,5533.328884000001
2015-04,5278.067244,5278.067244,5278.067244
2015-05,5622.903456,5622.903456,5622.903456
2015-06,5413.92554,5413.92554,5413.92554
2015-07,5669.228469,5669.228469,5669.228469
2015-08,5691.353902000003,5691.353902000003,5691.353902000003
2015-09,5701.075209000001,5701.075209000001,5701.075209000001
2015-10,5762.726801,5762.726801,5762.726801
2015-11,5441.192819,5441.192819,5441.192819
2015-12,5534.75739,5534.75739,5534.75739
2016-01,5583.733865,5583.733865,5583.733865
2016-02,5464.923954,5464.923954,5464.923954
2016-03,5567.0538659999975,5567.0538659999975,5567.0538659999975
2016-04,5396.940514,5396.940514,5396.940514
2016-05,5550.004265,5550.004265,5550.004265
2016-06,5400.642943,5400.642943,5400.642943
2016-07,5488.292707,5488.292707,5488.292707
2016-08,5762.191346000001,5762.191346000001,5762.191346000001
2016-09,5541.867547999997,5541.867547999997,5541.867547999997
2016-10,5587.353321000001,5587.353321000001,5587.353321000001
2016-11,5428.488358,5428.488358,5428.488358
2016-12,5547.980992,5547.980992,5547.980992
2017-01,5428.132635,5428.132635,5428.132635
2017-02,5188.569858,5188.569858,5188.569858
2017-03,5607.756203,5607.756203,5607.756203
2017-04,5451.2320850000015,5451.2320850000015,5451.2320850000015
2017-05,5681.911135,5681.911135,5681.911135
2017-06,5492.867052000001,5492.867052000001,5492.867052000001
2017-07,5665.040999,5665.040999,5665.040999
2017-08,5769.319464,5769.319464,5769.319464
2017-09,5623.579024000002,5623.579024000002,5623.579024000002
2017-10,5740.345421,5740.345421,5740.345421
2017-11,5572.747281,5572.747281,5572.747281
2017-12,5671.566497,5671.566497,5671.566497
2018-01,5618.579084,5618.579084,5618.579084
2018-02,5239.200237,5239.200237,5239.200237
2018-03,5790.246301,5790.246301,5790.246301
2018-04,5607.304873,5607.304873,5607.304873
2018-05,5610.154479818908,5611.195440187537,5612.98857666708
2018-06,5612.91354266823,5614.963075403102,5618.494420370663
2018-07,5615.67396241919,5618.733240396015,5624.005664818335
2018-08,5618.4357397391095,5622.5059368648945,5629.52231530775
2018-09,5621.1988752956395,5626.281166509498,5635.044377141754
2018-10,5623.963369756758,5630.058931030725,5640.5718556283955
2018-11,5626.72922379077,5633.839232130619,5646.10475608093
2018-12,5629.496438066312,5637.6220715123645,5651.643083817826
2019-01,5516.884999503613,5531.963190964695,5558.0300570130385
2019-02,5242.759544422816,5257.088523947012,5281.86016786934
2019-03,5686.2295208824835,5701.7705476421925,5728.637553797716
2019-04,5487.845449422324,5502.844272925563,5528.773929287255
2019-05,5720.157116870067,5735.790871099745,5762.818182590621
2019-06,5511.13618690224,5526.198666290825,5552.2383696326715
2019-07,5727.139942997373,5742.792781980367,5769.853086798695
2019-08,5803.775901902839,5819.638194528838,5847.060598480182
2019-09,5674.772465987441,5690.2821794848105,5717.095051918989
2019-10,5797.15415151408,5812.99834624241,5840.389462921969
2019-11,5644.994536305977,5660.422863781145,5687.095037740682
2019-12,5804.329686602971,5820.193492777238,5847.618513319576
2020-01,5549.986309500635,5577.325289130606,5624.726417697195
2020-02,5274.216101689354,5300.196649843377,5345.242489883773
2020-03,5720.346898007779,5748.525066132859,5797.381204443288
2020-04,5520.772522118858,5547.967595963553,5595.119216438702
2020-05,5754.478059571287,5782.824356242763,5831.972000781709
2020-06,5544.203004023654,5571.51349535441,5618.865230068263
2020-07,5761.502782655358,5789.883682792606,5839.091323840279
2020-08,5838.598557314257,5867.359227723974,5917.225325661944
2020-09,5708.821100783366,5736.942493356587,5785.700192542016
2020-10,5831.937076423165,5860.664932681598,5910.4741364770325
2020-11,5678.864503523813,5706.838331264151,5755.340178193569
2020-12,5839.15566472259,5867.919079418012,5917.789935479411
2021-01,5583.286227357639,5623.059356501476,5692.22313470956
2021-02,5305.86139829949,5343.658262372092,5409.385399762377
2021-03,5754.668979395826,5795.662971675148,5866.949778896607
2021-04,5553.897157251572,5593.460930250453,5662.260647035966
2021-05,5789.004927928715,5830.2435159639535,5901.955664791089
2021-06,5577.468222047797,5617.199906016315,5686.291612829082
2021-07,5796.07179935129,5837.360728991505,5909.160419726362
2021-08,5873.630148658143,5915.471573391311,5988.232029569887
2021-09,5743.0740273880665,5783.98542180211,5855.12859485252
2021-10,5866.928698881705,5908.722385129587,5981.399826114756
2021-11,5712.937690544956,5753.634405580516,5824.404260331891
2021-12,5874.190598710926,5916.036015869239,5988.803414705163
2022-01,,,
2022-02,,,
2022-03,,,
2022-04,,,
2022-05,,,
2022-06,,,
2022-07,,,
2022-08,,,
2022-09,,,
2022-10,,,
2022-11,,,
2022-12,,,
