fecha,esc-0,esc-1,esc-2
2008-10,4682.505017,4682.505017,4682.505017
2008-11,4459.548302,4459.548302,4459.548302
2008-12,4583.500639,4583.500639,4583.500639
2009-01,4464.732429,4464.732429,4464.732429
2009-02,4177.199533,4177.199533,4177.199533
2009-03,4560.086134,4560.086134,4560.086134
2009-04,4406.119785,4406.119785,4406.119785
2009-05,4586.64,4586.64,4586.64
2009-06,4414.265217,4414.265217,4414.265217
2009-07,4653.415968,4653.415968,4653.415968
2009-08,4649.432103,4649.432103,4649.432103
2009-09,4680.945505,4680.945505,4680.945505
2009-10,4737.305677,4737.305677,4737.305677
2009-11,4607.553537,4607.553537,4607.553537
2009-12,4741.172196,4741.172196,4741.172196
2010-01,4576.940516,4576.940516,4576.940516
2010-02,4409.459581,4409.459581,4409.459581
2010-03,4890.121369,4890.121369,4890.121369
2010-04,4610.754527,4610.754527,4610.754527
2010-05,4785.909138,4785.909138,4785.909138
2010-06,4587.074179,4587.074179,4587.074179
2010-07,4706.751242,4706.751242,4706.751242
2010-08,4771.810216,4771.810216,4771.810216
2010-09,4664.845197,4664.845197,4664.845197
2010-10,4818.6964659999985,4818.6964659999985,4818.6964659999985
2010-11,4615.735254,4615.735254,4615.735254
2010-12,4707.231941,4707.231941,4707.231941
2011-01,4666.629923,4666.629923,4666.629923
2011-02,4359.000437,4359.000437,4359.000437
2011-03,4801.20536,4801.20536,4801.20536
2011-04,4587.452785,4587.452785,4587.452785
2011-05,4855.477120000001,4855.477120000001,4855.477120000001
2011-06,4693.72695,4693.72695,4693.72695
2011-07,4817.043819,4817.043819,4817.043819
2011-08,4978.716136,4978.716136,4978.716136
2011-09,4601.694304,4601.694304,4601.694304
2011-10,4573.200468,4573.200468,4573.200468
2011-11,4790.823863000001,4790.823863000001,4790.823863000001
2011-12,5013.811457,5013.811457,5013.811457
2012-01,4806.914289,4806.914289,4806.914289
2012-02,4631.699497,4631.699497,4631.699497
2012-03,5033.862344,5033.862344,5033.862344
2012-04,4724.690348,4724.690348,4724.690348
2012-05,5032.708743,5032.708743,5032.708743
2012-06,4893.700379,4893.700379,4893.700379
2012-07,5033.978349,5033.978349,5033.978349
2012-08,5104.311004,5104.311004,5104.311004
2012-09,5024.614399,5024.614399,5024.614399
2012-10,5069.525185,5069.525185,5069.525185
2012-11,4979.617458,4979.617458,4979.617458
2012-12,5034.274389,5034.274389,5034.274389
2013-01,5025.202451,5025.202451,5025.202451
2013-02,4609.685803,4609.685803,4609.685803
2013-03,5033.036816,5033.036816,5033.036816
2013-04,5106.221045,5106.221045,5106.221045
2013-05,5163.347702,5163.347702,5163.347702
2013-06,4955.012794,4955.012794,4955.012794
2013-07,5205.5003670000015,5205.5003670000015,5205.5003670000015
2013-08,5196.476103,5196.476103,5196.476103
2013-09,5084.604754,5084.604754,5084.604754
2013-10,5249.0490340000015,5249.0490340000015,5249.0490340000015
2013-11,5085.699291,5085.699291,5085.699291
2013-12,5176.440578,5176.440578,5176.440578
2014-01,5166.88983,5166.88983,5166.88983
2014-02,4902.07812,4902.07812,4902.07812
2014-03,5316.729997,5316.729997,5316.729997
2014-04,5168.990082,5168.990082,5168.990082
2014-05,5410.874764,5410.874764,5410.874764
2014-06,5218.074439,5218.074439,5218.074439
2014-07,5513.590528,5513.590528,5513.590528
2014-08,5418.881147,5418.881147,5418.881147
2014-09,5345.774353,5345.774353,5345.774353
2014-10,5461.280266,5461.280266,5461.280266
2014-11,5250.695521,5250.695521,5250.695521
2014-12,5397.388815,5397.388815,5397.388815
2015-01,5309.656095,5309.656095,5309.656095
2015-02,5048.313721,5048.313721,5048.313721
2015-03,5533.328884000001,5533.328884000001,5533.328884000001
2015-04,5278.067244,5278.067244,5278.067244
2015-05,5622.903456,5622.903456,5622.903456
2015-06,5413.92554,5413.92554,5413.92554
2015-07,5669.228469,5669.228469,5669.228469
2015-08,5691.353902000003,5691.353902000003,5691.353902000003
2015-09,5701.075209000001,5701.075209000001,5701.075209000001
2015-10,5762.726801,5762.726801,5762.726801
2015-11,5441.192819,5441.192819,5441.192819
2015-12,5534.75739,5534.75739,5534.75739
2016-01,5583.733865,5583.733865,5583.733865
2016-02,5464.923954,5464.923954,5464.923954
2016-03,5567.0538659999975,5567.0538659999975,5567.0538659999975
2016-04,5396.940514,5396.940514,5396.940514
2016-05,5550.004265,5550.004265,5550.004265
2016-06,5400.642943,5400.642943,5400.642943
2016-07,5488.292707,5488.292707,5488.292707
2016-08,5762.191346000001,5762.191346000001,5762.191346000001
2016-09,5541.867547999997,5541.867547999997,5541.867547999997
2016-10,5587.353321000001,5587.353321000001,5587.353321000001
2016-11,5428.488358,5428.488358,5428.488358
2016-12,5547.980992,5547.980992,5547.980992
2017-01,5428.132635,5428.132635,5428.132635
2017-02,5188.569858,5188.569858,5188.569858
2017-03,5607.756203,5607.756203,5607.756203
2017-04,5451.2320850000015,5451.2320850000015,5451.2320850000015
2017-05,5681.911135,5681.911135,5681.911135
2017-06,5492.867052000001,5492.867052000001,5492.867052000001
2017-07,5665.040999,5665.040999,5665.040999
2017-08,5769.319464,5769.319464,5769.319464
2017-09,5623.579024000002,5623.579024000002,5623.579024000002
2017-10,5740.345421,5740.345421,5740.345421
2017-11,5572.747281,5572.747281,5572.747281
2017-12,5671.566497,5671.566497,5671.566497
2018-01,5485.09374456398,5501.4671587268585,5512.382768168776
2018-02,5212.5479476106775,5228.107792230412,5238.481021976901
2018-03,5653.4624118418005,5670.338419041329,5681.58909050768
2018-04,5456.221535969789,5472.508764435372,5483.366916745759
2018-05,5687.194498796002,5704.171198792409,5715.488998790012
2018-06,5479.378059708976,5495.734412126019,5506.638647070713
2018-07,5694.137086128113,5711.13451026581,5722.466126357606
2018-08,5770.331427470892,5787.556297403642,5799.039544025474
2018-09,5642.07137865159,5658.913382766968,5670.141385510553
2018-10,5763.74783516496,5780.953052583363,5792.423197528965
2018-11,5612.4650453971235,5629.21867239831,5640.387757065767
2018-12,5770.882020966099,5788.108534461521,5799.592876791801
2019-01,5512.519213286799,5545.478895996674,5567.506595850464
2019-02,5238.61068734873,5269.932654568256,5290.8658321966695
2019-03,5681.729723901009,5715.70112639366,5738.404981412757
2019-04,5483.502643649637,5516.288834550855,5538.200585913217
2019-05,5715.630471289981,5749.804568382749,5772.643888777912
2019-06,5506.774950007521,5539.700287423028,5561.705033541421
2019-07,5722.607771558753,5756.823586347937,5779.690787621183
2019-08,5799.183084608246,5833.856747782872,5857.029939465729
2019-09,5670.281735544847,5704.184689829105,5726.842799365659
2019-10,5792.5665743407835,5827.200677004031,5850.347429504254
2019-11,5640.527370624109,5674.252421777497,5696.7916346364245
2019-12,5799.736431070929,5834.413402737214,5857.58880555972
2020-01,5540.081809353232,5589.842727164647,5623.181661808969
2020-02,5264.803740785473,5312.092115804802,5343.774490518636
2020-03,5710.138372520512,5761.42673540481,5795.7890312268855
2020-04,5510.9201568678845,5560.419145227263,5593.58259177235
2020-05,5744.20862364643,5795.803004929811,5830.3703276656925
2020-06,5534.308824757557,5584.017889722412,5617.322083876835
2020-07,5751.220810416545,5802.878175038721,5837.487695497395
2020-08,5828.179000031286,5880.527601765135,5915.6002388603865
2020-09,5698.63314422257,5749.8181673477375,5784.111227359316
2020-10,5821.529407212486,5873.818282420063,5908.850903799297
2020-11,5668.730007477228,5719.646441151717,5753.759550982789
2020-12,5828.735113226282,5881.088709959112,5916.164693615317
2021-01,5567.782218399998,5634.561468981964,5679.413478427058
2021-02,5291.1277594894,5354.58885273124,5397.212235423823
2021-03,5738.689064383115,5807.518149288048,5853.746921539154
2021-04,5538.474757652224,5604.90249838908,5649.518417690072
2021-05,5772.929666764662,5842.16942896925,5888.6740309423485
2021-06,5561.9803688813445,5628.690032840192,5673.495304715603
2021-07,5779.976914468628,5849.30120043903,5895.862572452368
2021-08,5857.319895031442,5927.571822579256,5974.75624124899
2021-09,5727.126309943683,5795.81671268652,5841.952339632909
2021-10,5850.637054248548,5920.808828679424,5967.93941283729
2021-11,5697.073657514614,5765.4036126809315,5811.297146492617
2021-12,5857.878788792414,5928.137419638785,5975.32634055147
2022-01,,,
2022-02,,,
2022-03,,,
2022-04,,,
2022-05,,,
2022-06,,,
2022-07,,,
2022-08,,,
2022-09,,,
2022-10,,,
2022-11,,,
2022-12,,,
